ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-22,2799.045951996341,-3043.805015394925,4064.5961191666684,2799.045951996341,2799.045951996341,-2392.859250226786,-2392.859250226786,-2392.859250226786,366.9628009280413,366.9628009280413,366.9628009280413,-1509.3478699867505,-1509.3478699867505,-1509.3478699867505,-1250.474181168078,-1250.474181168078,-1250.474181168078,0.0,0.0,0.0,406.18670176955493
2011-01-23,2801.370079141674,-5319.142793205016,2091.595420298018,2801.370079141674,2801.370079141674,-4598.4047743253095,-4598.4047743253095,-4598.4047743253095,453.5818532751752,453.5818532751752,453.5818532751752,-3856.256211602653,-3856.256211602653,-3856.256211602653,-1195.730415997833,-1195.730415997833,-1195.730415997833,0.0,0.0,0.0,-1797.0346951836354
2011-01-24,2803.6942062870066,-951.0484945581192,6624.291323187903,2803.6942062870066,2803.6942062870066,179.85881808278626,179.85881808278626,179.85881808278626,368.09932177429584,368.09932177429584,368.09932177429584,952.4113352027908,952.4113352027908,952.4113352027908,-1140.6518388943005,-1140.6518388943005,-1140.6518388943005,0.0,0.0,0.0,2983.553024369793
2011-01-25,2806.0183334323397,-756.2904417332817,6418.739636669924,2806.0183334323397,2806.0183334323397,273.2278788850438,273.2278788850438,273.2278788850438,92.61523174605263,92.61523174605263,92.61523174605263,1268.3669361860211,1268.3669361860211,1268.3669361860211,-1087.7542890470297,-1087.7542890470297,-1087.7542890470297,0.0,0.0,0.0,3079.2462123173837
2011-01-26,2808.3424605776727,-1282.5541626490499,6080.601350613089,2808.3424605776727,2808.3424605776727,-370.4185425364312,-370.4185425364312,-370.4185425364312,-282.0453594593217,-282.0453594593217,-282.0453594593217,951.0236327202981,951.0236327202981,951.0236327202981,-1039.3968157974077,-1039.3968157974077,-1039.3968157974077,0.0,0.0,0.0,2437.9239180412414
2011-01-27,2810.6665877230053,-1642.9926390602438,5885.067281223793,2810.6665877230053,2810.6665877230053,-575.5776207580215,-575.5776207580215,-575.5776207580215,-588.4894760568252,-588.4894760568252,-588.4894760568252,1010.6352334635033,1010.6352334635033,1010.6352334635033,-997.7233781646997,-997.7233781646997,-997.7233781646997,0.0,0.0,0.0,2235.0889669649837
2011-01-28,2812.9907148683383,-1212.2559013285577,6128.514444605498,2812.9907148683383,2812.9907148683383,-456.83232286505256,-456.83232286505256,-456.83232286505256,-675.3882513027772,-675.3882513027772,-675.3882513027772,1183.1669440161672,1183.1669440161672,1183.1669440161672,-964.6110155784428,-964.6110155784428,-964.6110155784428,0.0,0.0,0.0,2356.158392003286
2011-01-29,2815.314842013671,-3809.780614810579,3806.7222979693015,2815.3148420136713,2815.3148420136713,-2955.3283891026567,-2955.3283891026567,-2955.3283891026567,-504.35474684322753,-504.35474684322753,-504.35474684322753,-1509.3478699847426,-1509.3478699847426,-1509.3478699847426,-941.6257722746857,-941.6257722746857,-941.6257722746857,0.0,0.0,0.0,-140.0135470889859
2011-01-30,2817.638969159004,-5837.803786903258,1667.1583192120117,2817.638969159004,2817.638969159004,-4967.436223754433,-4967.436223754433,-4967.436223754433,-181.19257378324892,-181.19257378324892,-181.19257378324892,-3856.25621160339,-3856.25621160339,-3856.25621160339,-929.9874383677954,-929.9874383677954,-929.9874383677954,0.0,0.0,0.0,-2149.797254595429
2011-01-31,2819.963096304337,-675.2266625559907,6753.961472073741,2819.963096304337,2819.963096304337,129.09063917242852,129.09063917242852,129.09063917242852,107.22322845958905,107.22322845958905,107.22322845958905,952.4113352054574,952.4113352054574,952.4113352054574,-930.5439244926177,-930.5439244926177,-930.5439244926177,0.0,0.0,0.0,2949.0537354767653
2011-02-01,2822.2872234496695,-16.67043877630312,7170.453971751016,2822.2872234496695,2822.2872234496695,535.210140630364,535.210140630364,535.210140630364,210.59902549234624,210.59902549234624,210.59902549234624,1268.3669361861034,1268.3669361861034,1268.3669361861034,-943.7558210480853,-943.7558210480853,-943.7558210480853,0.0,0.0,0.0,3357.4973640800335
2011-02-02,2824.6113505950025,-603.4253925387412,6775.041979186017,2824.6113505950025,2824.6113505950025,86.7763403753461,86.7763403753461,86.7763403753461,105.44412254698496,105.44412254698496,105.44412254698496,951.0236327187251,951.0236327187251,951.0236327187251,-969.6914148903643,-969.6914148903643,-969.6914148903643,0.0,0.0,0.0,2911.3876909703486
2011-02-03,2826.935477740335,-1151.6627260886116,6730.750840579245,2826.935477740335,2826.935477740335,-101.68363318606421,-101.68363318606421,-101.68363318606421,-104.28671311669976,-104.28671311669976,-104.28671311669976,1010.6352334577155,1010.6352334577155,1010.6352334577155,-1008.0321535270804,-1008.0321535270804,-1008.0321535270804,0.0,0.0,0.0,2725.251844554271
2011-02-04,2829.2596048856676,-1006.338078347863,6548.639751713762,2829.2596048856676,2829.2596048856676,-145.84967743414077,-145.84967743414077,-145.84967743414077,-270.92835420601193,-270.92835420601193,-270.92835420601193,1183.1669440124829,1183.1669440124829,1183.1669440124829,-1058.088267240612,-1058.088267240612,-1058.088267240612,0.0,0.0,0.0,2683.409927451527
2011-02-05,2831.5837320310006,-3883.63972699465,3729.711844319412,2831.5837320310006,2831.5837320310006,-2932.895218521523,-2932.895218521523,-2932.895218521523,-304.72335779102104,-304.72335779102104,-304.72335779102104,-1509.3478699830066,-1509.3478699830066,-1509.3478699830066,-1118.823990747497,-1118.823990747497,-1118.823990747497,0.0,0.0,0.0,-101.31148649052238
2011-02-06,2833.9078591763337,-6050.595707518087,1591.7985099854768,2833.9078591763337,2833.9078591763337,-5264.745267817121,-5264.745267817121,-5264.745267817121,-219.5974809530815,-219.5974809530815,-219.5974809530815,-3856.2562116045133,-3856.2562116045133,-3856.2562116045133,-1188.8915752595274,-1188.8915752595274,-1188.8915752595274,0.0,0.0,0.0,-2430.8374086407875
2011-02-07,2836.2319863216667,-1253.1947615892548,6231.342292446058,2836.231986321666,2836.231986321666,-413.0231379517114,-413.0231379517114,-413.0231379517114,-98.76141730888196,-98.76141730888196,-98.76141730888196,952.4113352081234,952.4113352081234,952.4113352081234,-1266.673055850953,-1266.673055850953,-1266.673055850953,0.0,0.0,0.0,2423.2088483699554
2011-02-08,2838.5561134669992,-1153.41841449184,6444.0193477611,2838.5561134669992,2838.5561134669992,-100.53776054350121,-100.53776054350121,-100.53776054350121,-18.57615288034478,-18.57615288034478,-18.57615288034478,1268.3669361837315,1268.3669361837315,1268.3669361837315,-1350.3285438468884,-1350.3285438468884,-1350.3285438468884,0.0,0.0,0.0,2738.0183529234982
2011-02-09,2840.880240612332,-1117.3808873648402,6048.348673504535,2840.880240612332,2840.880240612332,-481.4204786560016,-481.4204786560016,-481.4204786560016,5.405543183419364,5.405543183419364,5.405543183419364,951.023632717152,951.023632717152,951.023632717152,-1437.8496545565724,-1437.8496545565724,-1437.8496545565724,0.0,0.0,0.0,2359.45976195633
2011-02-10,2843.204367757665,-1513.049052007769,6320.5857475232515,2843.204367757665,2843.204367757665,-502.6700152934755,-502.6700152934755,-502.6700152934755,13.81131239103475,13.81131239103475,13.81131239103475,1010.6352334519271,1010.6352334519271,1010.6352334519271,-1527.1165611364377,-1527.1165611364377,-1527.1165611364377,0.0,0.0,0.0,2340.5343524641894
2011-02-11,2845.5284949029974,-1127.5347343259762,6210.819468199857,2845.5284949029974,2845.5284949029974,-377.45498243714997,-377.45498243714997,-377.45498243714997,55.33516207618692,55.33516207618692,55.33516207618692,1183.166944014938,1183.166944014938,1183.166944014938,-1615.9570885282747,-1615.9570885282747,-1615.9570885282747,0.0,0.0,0.0,2468.0735124658477
2011-02-12,2847.852622048331,-3965.207714495704,3659.7133536295073,2847.852622048331,2847.852622048331,-3070.4405427590555,-3070.4405427590555,-3070.4405427590555,141.1135561658414,141.1135561658414,141.1135561658414,-1509.3478699848067,-1509.3478699848067,-1509.3478699848067,-1702.2062289400913,-1702.2062289400913,-1702.2062289400913,0.0,0.0,0.0,-222.58792071072457
2011-02-13,2850.1767491936635,-6122.943407398465,1004.6270168797711,2850.1767491936635,2850.1767491936635,-5403.350631065117,-5403.350631065117,-5403.350631065117,236.67005316899431,236.67005316899431,236.67005316899431,-3856.256211601715,-3856.256211601715,-3856.256211601715,-1783.764472632395,-1783.764472632395,-1783.764472632395,0.0,0.0,0.0,-2553.173881871454
2011-02-14,2852.500876338996,-1556.4373652930055,6192.206490306084,2852.500876338996,2852.500876338996,-615.7663174414693,-615.7663174414693,-615.7663174414693,290.47575130639575,290.47575130639575,290.47575130639575,952.4113352110635,952.4113352110635,952.4113352110635,-1858.6534039589292,-1858.6534039589292,-1858.6534039589292,0.0,0.0,0.0,2236.7345588975268
2011-02-15,2854.825003484329,-1301.3164088636215,6021.191281255323,2854.825003484329,2854.825003484329,-385.52852786853197,-385.52852786853197,-385.52852786853197,271.17164659047995,271.17164659047995,271.17164659047995,1268.36693618758,1268.36693618758,1268.36693618758,-1925.0671106465913,-1925.0671106465913,-1925.0671106465913,0.0,0.0,0.0,2469.296475615797
2011-02-16,2857.1491315274857,-1640.208811904567,5854.632274553487,2857.1491315274857,2857.1491315274857,-843.6036683101177,-843.6036683101177,-843.6036683101177,186.79078989285222,186.79078989285222,186.79078989285222,951.0236327214591,951.0236327214591,951.0236327214591,-1981.4180909244292,-1981.4180909244292,-1981.4180909244292,0.0,0.0,0.0,2013.545463217368
2011-02-17,2859.4732595706428,-1963.3650570478508,5759.566141040732,2859.4732595706428,2859.4732595706428,-936.1496546617522,-936.1496546617522,-936.1496546617522,79.5916259533955,79.5916259533955,79.5916259533955,1010.635233459181,1010.635233459181,1010.635233459181,-2026.3765140743285,-2026.3765140743285,-2026.3765140743285,0.0,0.0,0.0,1923.3236049088905
2011-02-18,2861.7973876137994,-1946.3026893258664,5740.715165944909,2861.7973876137994,2861.7973876137994,-869.3412899781587,-869.3412899781587,-869.3412899781587,6.393656079368397,6.393656079368397,6.393656079368397,1183.1669440124933,1183.1669440124933,1183.1669440124933,-2058.9018900700207,-2058.9018900700207,-2058.9018900700207,0.0,0.0,0.0,1992.4560976356406
2011-02-19,2864.121515656956,-4088.304388446161,3460.169553148458,2864.121515656956,2864.121515656956,-3572.670066075934,-3572.670066075934,-3572.670066075934,14.944231148035842,14.944231148035842,14.944231148035842,-1509.3478699866073,-1509.3478699866073,-1509.3478699866073,-2078.2664272373618,-2078.2664272373618,-2078.2664272373618,0.0,0.0,0.0,-708.5485504189778
2011-02-21,2868.7697717432698,-1387.0348405280938,5936.077244622414,2868.7697717432698,2868.7697717432698,-837.0492331439973,-837.0492331439973,-837.0492331439973,286.783104172021,286.783104172021,286.783104172021,952.4113352059421,952.4113352059421,952.4113352059421,-2076.243672521961,-2076.243672521961,-2076.243672521961,0.0,0.0,0.0,2031.7205385992725
2011-02-22,2871.093899786427,-1031.4174319230076,6161.849012570802,2871.093899786427,2871.093899786427,-359.645907711228,-359.645907711228,-359.645907711228,427.03742276141634,427.03742276141634,427.03742276141634,1268.3669361852083,1268.3669361852083,1268.3669361852083,-2055.0502666578523,-2055.0502666578523,-2055.0502666578523,0.0,0.0,0.0,2511.4479920751987
2011-02-23,2873.4180278295835,-1493.103378506059,6005.73490790432,2873.4180278295835,2873.4180278295835,-634.1634221310452,-634.1634221310452,-634.1634221310452,435.881074461091,435.881074461091,435.881074461091,951.023632715737,951.023632715737,951.023632715737,-2021.0681293078728,-2021.0681293078728,-2021.0681293078728,0.0,0.0,0.0,2239.2546056985384
2011-02-24,2875.7421558727406,-1357.36808924217,6032.254685617123,2875.7421558727406,2875.7421558727406,-713.5642461139379,-713.5642461139379,-713.5642461139379,250.97323694763392,250.97323694763392,250.97323694763392,1010.6352334563909,1010.6352334563909,1010.6352334563909,-1975.1727165179627,-1975.1727165179627,-1975.1727165179627,0.0,0.0,0.0,2162.177909758803
2011-02-25,2878.066283915897,-1679.3396260099169,5825.40888195142,2878.066283915897,2878.066283915897,-827.2107685341714,-827.2107685341714,-827.2107685341714,-91.86946362812044,-91.86946362812044,-91.86946362812044,1183.1669440100488,1183.1669440100488,1183.1669440100488,-1918.5082489161005,-1918.5082489161005,-1918.5082489161005,0.0,0.0,0.0,2050.855515381726
2011-02-26,2880.390411959054,-4762.619295681437,2782.5634560636677,2880.3904119590534,2880.3904119590534,-3816.7308798958943,-3816.7308798958943,-3816.7308798958943,-454.92983210295137,-454.92983210295137,-454.92983210295137,-1509.347869981063,-1509.347869981063,-1509.347869981063,-1852.4531778118803,-1852.4531778118803,-1852.4531778118803,0.0,0.0,0.0,-936.3404679368405
2011-02-27,2882.714540002211,-7270.715948986318,532.7683787662776,2882.714540002211,2882.714540002211,-6300.091998418845,-6300.091998418845,-6300.091998418845,-665.2556461075648,-665.2556461075648,-665.2556461075648,-3856.256211605149,-3856.256211605149,-3856.256211605149,-1778.5801407061297,-1778.5801407061297,-1778.5801407061297,0.0,0.0,0.0,-3417.377458416634
2011-02-28,2885.038668045368,-2319.510678136469,5403.357471244077,2885.038668045368,2885.038668045368,-1364.7764341443947,-1364.7764341443947,-1364.7764341443947,-618.5761491749556,-618.5761491749556,-618.5761491749556,952.4113352088822,952.4113352088822,952.4113352088822,-1698.6116201783218,-1698.6116201783218,-1698.6116201783218,0.0,0.0,0.0,1520.2622339009733
2011-03-01,2887.362796088524,-1651.5636434626194,5898.869969704531,2887.362796088524,2887.362796088524,-696.7184645088371,-696.7184645088371,-696.7184645088371,-350.7127851058755,-350.7127851058755,-350.7127851058755,1268.3669361852908,1268.3669361852908,1268.3669361852908,-1614.3726155882514,-1614.3726155882514,-1614.3726155882514,0.0,0.0,0.0,2190.644331579687
2011-03-02,2889.6869241316813,-1413.0050085809646,5919.354790385845,2889.6869241316813,2889.6869241316813,-597.7091223905335,-597.7091223905335,-597.7091223905335,-20.99106129287475,-20.99106129287475,-20.99106129287475,951.0236327183129,951.0236327183129,951.0236327183129,-1527.741693815972,-1527.741693815972,-1527.741693815972,0.0,0.0,0.0,2291.9778017411477
2011-03-03,2892.0110521748384,-1021.994537128043,6086.827288884399,2892.0110521748384,2892.0110521748384,-242.96926401060603,-242.96926401060603,-242.96926401060603,186.9973048867966,186.9973048867966,186.9973048867966,1010.6352334556246,1010.6352334556246,1010.6352334556246,-1440.6018023530273,-1440.6018023530273,-1440.6018023530273,0.0,0.0,0.0,2649.0417881642325
2011-03-04,2894.335180217995,-1008.0696038569753,6305.531451721,2894.335180217995,2894.335180217995,8.26492246018934,8.26492246018934,8.26492246018934,179.89018403023405,179.89018403023405,179.89018403023405,1183.1669440112641,1183.1669440112641,1183.1669440112641,-1354.7922055813087,-1354.7922055813087,-1354.7922055813087,0.0,0.0,0.0,2902.600102678184
2011-03-05,2896.6593082611516,-3591.158688490208,3606.922726118205,2896.6593082611516,2896.6593082611516,-2777.276883503098,-2777.276883503098,-2777.276883503098,4.133830810545825,4.133830810545825,4.133830810545825,-1509.347869986671,-1509.347869986671,-1509.347869986671,-1272.0628443269727,-1272.0628443269727,-1272.0628443269727,0.0,0.0,0.0,119.38242475805373
2011-03-06,2898.9834363043087,-6226.424040342554,1169.1973160986786,2898.983436304309,2898.983436304309,-5251.191764551414,-5251.191764551414,-5251.191764551414,-200.90323086047206,-200.90323086047206,-200.90323086047206,-3856.256211606273,-3856.256211606273,-3856.256211606273,-1194.0323220846676,-1194.0323220846676,-1194.0323220846676,0.0,0.0,0.0,-2352.2083282471053
2011-03-07,2901.3075643474654,-1322.3281089596323,6328.595653907284,2901.3075643474654,2901.3075643474654,-475.6820611400566,-475.6820611400566,-475.6820611400566,-305.9428042582812,-305.9428042582812,-305.9428042582812,952.4113352118225,952.4113352118225,952.4113352118225,-1122.1505920935977,-1122.1505920935977,-1122.1505920935977,0.0,0.0,0.0,2425.6255032074087
2011-03-08,2903.631692390622,-988.1676061661417,6465.436724608193,2903.631692390622,2903.631692390622,-61.901201394515816,-61.901201394515816,-61.901201394515816,-272.6008756345625,-272.6008756345625,-272.6008756345625,1268.3669361853727,1268.3669361853727,1268.3669361853727,-1057.667261945326,-1057.667261945326,-1057.667261945326,0.0,0.0,0.0,2841.7304909961063
2011-03-09,2905.955820433779,-1169.3649689853496,6385.004572149067,2905.955820433779,2905.955820433779,-208.4097982285338,-208.4097982285338,-208.4097982285338,-157.82717929894585,-157.82717929894585,-157.82717929894585,951.0236327202018,951.0236327202018,951.0236327202018,-1001.6062516497897,-1001.6062516497897,-1001.6062516497897,0.0,0.0,0.0,2697.546022205245
2011-03-10,2908.2799484769357,-876.371083419291,6509.336758163988,2908.2799484769357,2908.2799484769357,4.946399774757022,4.946399774757022,4.946399774757022,-50.9414909332055,-50.9414909332055,-50.9414909332055,1010.635233457857,1010.635233457857,1010.635233457857,-954.7473427498946,-954.7473427498946,-954.7473427498946,0.0,0.0,0.0,2913.226348251693
2011-03-11,2910.604076520093,-705.5588056688736,6757.359417356669,2910.604076520093,2910.604076520093,264.3168211785444,264.3168211785444,264.3168211785444,-1.2351766476292978,-1.2351766476292978,-1.2351766476292978,1183.1669440137198,1183.1669440137198,1183.1669440137198,-917.6149461875463,-917.6149461875463,-917.6149461875463,0.0,0.0,0.0,3174.9208976986374
2011-03-12,2912.9282045632494,-3209.341990114628,4452.979835640174,2912.928204563249,2912.928204563249,-2391.7864903230247,-2391.7864903230247,-2391.7864903230247,8.035581198868922,8.035581198868922,8.035581198868922,-1509.3478699846635,-1509.3478699846635,-1509.3478699846635,-890.4742015372298,-890.4742015372298,-890.4742015372298,0.0,0.0,0.0,521.1417142402247
2011-03-14,2917.576460649563,-766.2282321948971,6637.421737716257,2917.576460649563,2917.576460649563,180.44017632912582,180.44017632912582,180.44017632912582,93.98760871445496,93.98760871445496,93.98760871445496,952.4113352067011,952.4113352067011,952.4113352067011,-865.9587675920308,-865.9587675920308,-865.9587675920308,0.0,0.0,0.0,3098.016636978689
2011-03-15,2919.9005886927202,-92.9620616209483,6969.943613094965,2919.9005886927202,2919.9005886927202,591.4511652427277,591.4511652427277,591.4511652427277,190.96630408431125,190.96630408431125,190.96630408431125,1268.366936186767,1268.366936186767,1268.366936186767,-867.8820750283502,-867.8820750283502,-867.8820750283502,0.0,0.0,0.0,3511.351753935448
2011-03-16,2922.224716735877,-492.79164326392095,6647.428285459905,2922.224716735877,2922.224716735877,344.16957442723145,344.16957442723145,344.16957442723145,271.5780619326336,271.5780619326336,271.5780619326336,951.023632722778,951.023632722778,951.023632722778,-878.4321202281805,-878.4321202281805,-878.4321202281805,0.0,0.0,0.0,3266.3942911631084
2011-03-17,2924.5488447790335,-486.0287430249652,6967.422670695806,2924.5488447790335,2924.5488447790335,404.3048553563469,404.3048553563469,404.3048553563469,290.42715856574176,290.42715856574176,290.42715856574176,1010.6352334600888,1010.6352334600888,1010.6352334600888,-896.7575366694834,-896.7575366694834,-896.7575366694834,0.0,0.0,0.0,3328.85370013538
2011-03-18,2926.8729728221906,-283.0037796352953,7130.4275611232715,2926.8729728221906,2926.8729728221906,496.3922431482806,496.3922431482806,496.3922431482806,235.0843107778926,235.0843107778926,235.0843107778926,1183.1669440161756,1183.1669440161756,1183.1669440161756,-921.8590116457868,-921.8590116457868,-921.8590116457868,0.0,0.0,0.0,3423.265215970471
2011-03-19,2929.1971008653472,-2966.3300695287817,4242.915225867163,2929.1971008653472,2929.1971008653472,-2329.410983983825,-2329.410983983825,-2329.410983983825,132.56041562542546,132.56041562542546,132.56041562542546,-1509.3478699755835,-1509.3478699755835,-1509.3478699755835,-952.6235296336675,-952.6235296336675,-952.6235296336675,0.0,0.0,0.0,599.786116881522
2011-03-21,2933.845356951661,-1009.0387089180001,6661.93771665149,2933.845356951661,2933.845356951661,-75.45195659417784,-75.45195659417784,-75.45195659417784,-1.5250137790960139,-1.5250137790960139,-1.5250137790960139,952.4113352096412,952.4113352096412,952.4113352096412,-1026.3382780247227,-1026.3382780247227,-1026.3382780247227,0.0,0.0,0.0,2858.393400357483
