ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,monthly,monthly_lower,monthly_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2011-01-18,2781.721012025824,-803.0122254157743,6552.991317239213,2781.721012025824,2781.721012025824,-119.99736387799506,-119.99736387799506,-119.99736387799506,62.13801797023878,62.13801797023878,62.13801797023878,1259.1590653979392,1259.1590653979392,1259.1590653979392,-1441.294447246173,-1441.294447246173,-1441.294447246173,0.0,0.0,0.0,2661.723648147829
2011-01-19,2784.075846324738,-1389.0883787192831,6388.269862451547,2784.075846324738,2784.075846324738,-400.535190657569,-400.535190657569,-400.535190657569,73.87621450941046,73.87621450941046,73.87621450941046,941.7120363462408,941.7120363462408,941.7120363462408,-1416.1234415132203,-1416.1234415132203,-1416.1234415132203,0.0,0.0,0.0,2383.540655667169
2011-01-20,2786.4306806236523,-990.5609481892008,6565.418122967756,2786.4306806236523,2786.4306806236523,-226.0379444807497,-226.0379444807497,-226.0379444807497,152.7197075175851,152.7197075175851,152.7197075175851,1001.0953040440681,1001.0953040440681,1001.0953040440681,-1379.8529560424026,-1379.8529560424026,-1379.8529560424026,0.0,0.0,0.0,2560.392736142903
2011-01-21,2788.785514922566,-1119.9606724404691,6728.182158247984,2788.785514922566,2788.785514922566,114.12333428514725,114.12333428514725,114.12333428514725,275.5702458165335,275.5702458165335,275.5702458165335,1173.4498905575515,1173.4498905575515,1173.4498905575515,-1334.8968020889374,-1334.8968020889374,-1334.8968020889374,0.0,0.0,0.0,2902.9088492077135
2011-01-22,2791.14034922148,-3163.053235957651,4317.241960623292,2791.14034922148,2791.14034922148,-2408.9754835293766,-2408.9754835293766,-2408.9754835293766,393.7134563473283,393.7134563473283,393.7134563473283,-1518.8956596153255,-1518.8956596153255,-1518.8956596153255,-1283.7932802613793,-1283.7932802613793,-1283.7932802613793,0.0,0.0,0.0,382.1648656921034
2011-01-23,2793.495183520394,-5785.30520362799,1767.3592989805943,2793.495183520394,2793.495183520394,-4658.870573464522,-4658.870573464522,-4658.870573464522,436.32408849801715,436.32408849801715,436.32408849801715,-3866.0555751526576,-3866.0555751526576,-3866.0555751526576,-1229.1390868098813,-1229.1390868098813,-1229.1390868098813,0.0,0.0,0.0,-1865.3753899441276
2011-01-24,2795.8500178193076,-908.1615411361943,6798.75630420347,2795.8500178193076,2795.8500178193076,171.09770908876317,171.09770908876317,171.09770908876317,335.0854086271488,335.0854086271488,335.0854086271488,1009.5349384195803,1009.5349384195803,1009.5349384195803,-1173.5226379579658,-1173.5226379579658,-1173.5226379579658,0.0,0.0,0.0,2966.9477269080708
2011-01-25,2798.204852118222,-677.3763024403182,7027.135122899841,2798.204852118222,2798.204852118222,211.18018145105233,211.18018145105233,211.18018145105233,71.47965044711034,71.47965044711034,71.47965044711034,1259.1590653968922,1259.1590653968922,1259.1590653968922,-1119.45853439295,-1119.45853439295,-1119.45853439295,0.0,0.0,0.0,3009.385033569274
2011-01-26,2800.559686417136,-1610.805642457246,5926.976782264068,2800.559686417136,2800.559686417136,-411.61959786492406,-411.61959786492406,-411.61959786492406,-284.006791983223,-284.006791983223,-284.006791983223,941.7120363446411,941.7120363446411,941.7120363446411,-1069.324842226342,-1069.324842226342,-1069.324842226342,0.0,0.0,0.0,2388.9400885522123
2011-01-27,2802.9145207160495,-1510.4407840351769,5845.331195700137,2802.9145207160495,2802.9145207160495,-608.2162583900316,-608.2162583900316,-608.2162583900316,-584.006785670975,-584.006785670975,-584.006785670975,1001.095304046345,1001.095304046345,1001.095304046345,-1025.3047767654018,-1025.3047767654018,-1025.3047767654018,0.0,0.0,0.0,2194.698262326018
2011-01-28,2805.269355014964,-1356.4365074495872,5952.708385465679,2805.269355014964,2805.269355014964,-496.2937204592886,-496.2937204592886,-496.2937204592886,-680.4093669499001,-680.4093669499001,-680.4093669499001,1173.4498905600972,1173.4498905600972,1173.4498905600972,-989.334244069486,-989.334244069486,-989.334244069486,0.0,0.0,0.0,2308.9756345556752
2011-01-29,2807.6241893138777,-3993.0446265935084,3382.121519330683,2807.6241893138777,2807.6241893138777,-3004.0563271368014,-3004.0563271368014,-3004.0563271368014,-522.1041411802771,-522.1041411802771,-522.1041411802771,-1518.895659613184,-1518.895659613184,-1518.895659613184,-963.0565263433406,-963.0565263433406,-963.0565263433406,0.0,0.0,0.0,-196.43213782292378
2011-01-30,2809.9790236127915,-6076.143352820816,1280.3350737170144,2809.9790236127915,2809.9790236127915,-5015.121205207165,-5015.121205207165,-5015.121205207165,-201.28043443378047,-201.28043443378047,-201.28043443378047,-3866.0555751534084,-3866.0555751534084,-3866.0555751534084,-947.7851956199764,-947.7851956199764,-947.7851956199764,0.0,0.0,0.0,-2205.1421815943736
2011-01-31,2812.3338579117058,-719.9946029149206,6789.937397903361,2812.3338579117058,2812.3338579117058,161.2707477428114,161.2707477428114,161.2707477428114,96.21192094931286,96.21192094931286,96.21192094931286,1009.5349384222467,1009.5349384222467,1009.5349384222467,-944.4761116287484,-944.4761116287484,-944.4761116287484,0.0,0.0,0.0,2973.6046056545174
2011-02-01,2814.6886922106196,-347.4549922821438,7209.9280383569385,2814.6886922106196,2814.6886922106196,514.6148316826911,514.6148316826911,514.6148316826911,209.16487693060736,209.16487693060736,209.16487693060736,1259.1590653969542,1259.1590653969542,1259.1590653969542,-953.7091106448709,-953.7091106448709,-953.7091106448709,0.0,0.0,0.0,3329.3035238933107
2011-02-02,2817.0435265095334,-1143.9581342041906,6672.913794083464,2817.0435265095334,2817.0435265095334,69.80711023097157,69.80711023097157,69.80711023097157,103.77480329616978,103.77480329616978,103.77480329616978,941.7120363430416,941.7120363430416,941.7120363430416,-975.6797294082397,-975.6797294082397,-975.6797294082397,0.0,0.0,0.0,2886.850636740505
2011-02-03,2819.3983608084473,-983.4723276530362,6159.288559928748,2819.3983608084473,2819.3983608084473,-124.05799254115695,-124.05799254115695,-124.05799254115695,-114.95225745784258,-114.95225745784258,-114.95225745784258,1001.0953040404273,1001.0953040404273,1001.0953040404273,-1010.2010391237424,-1010.2010391237424,-1010.2010391237424,0.0,0.0,0.0,2695.34036826729
2011-02-04,2821.7531951073615,-976.1485006148663,6614.19681877478,2821.7531951073615,2821.7531951073615,-172.0688857347888,-172.0688857347888,-172.0688857347888,-288.80337981294906,-288.80337981294906,-288.80337981294906,1173.4498905562716,1173.4498905562716,1173.4498905562716,-1056.7153964781123,-1056.7153964781123,-1056.7153964781123,0.0,0.0,0.0,2649.684309372573
2011-02-05,2824.1080294062754,-3906.3480199914375,3687.7559224557267,2824.1080294062754,2824.1080294062754,-2953.037792478129,-2953.037792478129,-2953.037792478129,-319.82647406999587,-319.82647406999587,-319.82647406999587,-1518.8956596115336,-1518.8956596115336,-1518.8956596115336,-1114.3156587966,-1114.3156587966,-1114.3156587966,0.0,0.0,0.0,-128.9297630718538
2011-02-06,2826.462863705189,-6343.7690156089075,1375.9289151529417,2826.462863705189,2826.462863705189,-5272.911131182068,-5272.911131182068,-5272.911131182068,-225.08039013351615,-225.08039013351615,-225.08039013351615,-3866.0555751545717,-3866.0555751545717,-3866.0555751545717,-1181.7751658939792,-1181.7751658939792,-1181.7751658939792,0.0,0.0,0.0,-2446.4482674768788
2011-02-07,2828.8176980041035,-1528.5879689475712,6178.416154118759,2828.8176980041035,2828.8176980041035,-346.8462482738633,-346.8462482738633,-346.8462482738633,-98.79561836631417,-98.79561836631417,-98.79561836631417,1009.534938424913,1009.534938424913,1009.534938424913,-1257.5855683324621,-1257.5855683324621,-1257.5855683324621,0.0,0.0,0.0,2481.9714497302402
2011-02-08,2831.172532303017,-1025.6831684949516,6315.481232653228,2831.172532303017,2831.172532303017,-104.88554450448787,-104.88554450448787,-104.88554450448787,-24.043223363197512,-24.043223363197512,-24.043223363197512,1259.159065394501,1259.159065394501,1259.159065394501,-1340.001386535792,-1340.001386535792,-1340.001386535792,0.0,0.0,0.0,2726.286987798529
2011-02-09,2833.527366601931,-1525.8391457108835,5825.999048149204,2833.527366601931,2833.527366601931,-496.2740156716327,-496.2740156716327,-496.2740156716327,-10.896029507946128,-10.896029507946128,-10.896029507946128,941.7120363414422,941.7120363414422,941.7120363414422,-1427.0900225051287,-1427.0900225051287,-1427.0900225051287,0.0,0.0,0.0,2337.2533509302984
2011-02-10,2835.882200900845,-1291.7182363248119,6117.90615877667,2835.8822009008454,2835.8822009008454,-522.0452770457184,-522.0452770457184,-522.0452770457184,-6.354761246248901,-6.354761246248901,-6.354761246248901,1001.0953040345101,1001.0953040345101,1001.0953040345101,-1516.7858198339793,-1516.7858198339793,-1516.7858198339793,0.0,0.0,0.0,2313.8369238551268
2011-02-11,2838.237035199759,-1363.1918099539346,5816.850458880288,2838.237035199759,2838.237035199759,-389.51653559098173,-389.51653559098173,-389.51653559098173,43.98025515855717,43.98025515855717,43.98025515855717,1173.449890558817,1173.449890558817,1173.449890558817,-1606.946681308356,-1606.946681308356,-1606.946681308356,0.0,0.0,0.0,2448.720499608777
2011-02-12,2840.591869498673,-3863.0278233270965,3546.1646537650677,2840.591869498673,2840.591869498673,-3071.6104875214846,-3071.6104875214846,-3071.6104875214846,142.6968805806199,142.6968805806199,142.6968805806199,-1518.895659613308,-1518.895659613308,-1518.895659613308,-1695.4117084887962,-1695.4117084887962,-1695.4117084887962,0.0,0.0,0.0,-231.01861802281155
2011-02-13,2842.946703797587,-6327.276819944511,1201.681363429078,2842.946703797587,2842.946703797587,-5406.124574311126,-5406.124574311126,-5406.124574311126,239.98932585821626,239.98932585821626,239.98932585821626,-3866.055575151692,-3866.055575151692,-3866.055575151692,-1780.0583250176508,-1780.0583250176508,-1780.0583250176508,0.0,0.0,0.0,-2563.177870513539
2011-02-14,2845.3015380965007,-1646.4741892871853,5725.813506068434,2845.3015380965007,2845.3015380965007,-570.6379915095738,-570.6379915095738,-570.6379915095738,278.6844545408087,278.6844545408087,278.6844545408087,1009.5349384278538,1009.5349384278538,1009.5349384278538,-1858.8573844782363,-1858.8573844782363,-1858.8573844782363,0.0,0.0,0.0,2274.6635465869267
2011-02-15,2847.6563723954146,-1538.843252156496,6043.20185548485,2847.6563723954146,2847.6563723954146,-430.1591964348562,-430.1591964348562,-430.1591964348562,240.60658101990308,240.60658101990308,240.60658101990308,1259.1590653984842,1259.1590653984842,1259.1590653984842,-1929.9248428532433,-1929.9248428532433,-1929.9248428532433,0.0,0.0,0.0,2417.4971759605583
2011-02-16,2850.0111922890123,-2031.2065921169371,5839.201377242396,2850.0111922890123,2850.0111922890123,-893.0166707928291,-893.0166707928291,-893.0166707928291,156.83998508932675,156.83998508932675,156.83998508932675,941.7120363458362,941.7120363458362,941.7120363458362,-1991.5686922279922,-1991.5686922279922,-1991.5686922279922,0.0,0.0,0.0,1956.994521496183
2011-02-17,2852.3660121826097,-1826.3844077246144,5489.6479949019795,2852.3660121826097,2852.3660121826097,-959.51247145396,-959.51247145396,-959.51247145396,81.7222271499661,81.7222271499661,81.7222271499661,1001.0953040419444,1001.0953040419444,1001.0953040419444,-2042.3300026458703,-2042.3300026458703,-2042.3300026458703,0.0,0.0,0.0,1892.8535407286497
2011-02-18,2854.720832076207,-1667.67192720802,5871.603320056249,2854.720832076207,2854.720832076207,-848.423651881452,-848.423651881452,-848.423651881452,59.143555867989164,59.143555867989164,59.143555867989164,1173.4498905563275,1173.4498905563275,1173.4498905563275,-2081.0170983057683,-2081.0170983057683,-2081.0170983057683,0.0,0.0,0.0,2006.2971801947551
2011-02-19,2857.0756519698043,-4376.490586273232,3123.2404868516883,2857.0756519698043,2857.0756519698043,-3519.853635113901,-3519.853635113901,-3519.853635113901,105.7741217100576,105.7741217100576,105.7741217100576,-1518.8956596150822,-1518.8956596150822,-1518.8956596150822,-2106.732097208877,-2106.732097208877,-2106.732097208877,0.0,0.0,0.0,-662.7779831440967
2011-02-21,2861.785291756999,-1651.3371137738773,6036.152022784172,2861.785291756999,2861.785291756999,-768.4028821908457,-768.4028821908457,-768.4028821908457,339.28703654449106,339.28703654449106,339.28703654449106,1009.5349384227314,1009.5349384227314,1009.5349384227314,-2117.224857158068,-2117.224857158068,-2117.224857158068,0.0,0.0,0.0,2093.382409566153
2011-02-22,2864.1401116505967,-1116.246357345144,6126.490877940568,2864.1401116505967,2864.1401116505967,-413.3652602143173,-413.3652602143173,-413.3652602143173,429.27406410154003,429.27406410154003,429.27406410154003,1259.1590653960307,1259.1590653960307,1259.1590653960307,-2101.798389711888,-2101.798389711888,-2101.798389711888,0.0,0.0,0.0,2450.7748514362793
2011-02-23,2866.4949315441936,-1609.6997276613754,6254.200569699497,2866.4949315441936,2866.4949315441936,-724.6501128095214,-724.6501128095214,-724.6501128095214,406.62330491089915,406.62330491089915,406.62330491089915,941.7120363399786,941.7120363399786,941.7120363399786,-2072.9854540603988,-2072.9854540603988,-2072.9854540603988,0.0,0.0,0.0,2141.844818734672
2011-02-24,2868.8497514377914,-1709.4560133737277,5825.794327080744,2868.8497514377914,2868.8497514377914,-808.9128281024625,-808.9128281024625,-808.9128281024625,221.45435909130015,221.45435909130015,221.45435909130015,1001.0953040390639,1001.0953040390639,1001.0953040390639,-2031.462491232827,-2031.462491232827,-2031.462491232827,0.0,0.0,0.0,2059.936923335329
2011-02-25,2871.2045713313887,-1988.7731906509105,5729.7665293065675,2871.2045713313887,2871.2045713313887,-907.5456963171923,-907.5456963171923,-907.5456963171923,-102.81149380540258,-102.81149380540258,-102.81149380540258,1173.4498905538383,1173.4498905538383,1173.4498905538383,-1978.184093065628,-1978.184093065628,-1978.184093065628,0.0,0.0,0.0,1963.6588750141964
2011-02-26,2873.559391224986,-4651.1803449466,2783.016175357829,2873.559391224986,2873.559391224986,-3884.645246946543,-3884.645246946543,-3884.645246946543,-451.3959692206544,-451.3959692206544,-451.3959692206544,-1518.895659609516,-1518.895659609516,-1518.895659609516,-1914.3536181163727,-1914.3536181163727,-1914.3536181163727,0.0,0.0,0.0,-1011.085855721557
2011-02-27,2875.9142111185834,-7338.9759249524095,350.75257022439956,2875.9142111185834,2875.9142111185834,-6371.53611196253,-6371.53611196253,-6371.53611196253,-664.0924697138008,-664.0924697138008,-664.0924697138008,-3866.0555751552147,-3866.0555751552147,-3866.0555751552147,-1841.3880670935125,-1841.3880670935125,-1841.3880670935125,0.0,0.0,0.0,-3495.621900843947
2011-02-28,2878.2690310121807,-2056.7579392822236,5255.896606684214,2878.2690310121807,2878.2690310121807,-1381.9406296616016,-1381.9406296616016,-1381.9406296616016,-630.5972686815844,-630.5972686815844,-630.5972686815844,1009.5349384256721,1009.5349384256721,1009.5349384256721,-1760.8782994056896,-1760.8782994056896,-1760.8782994056896,0.0,0.0,0.0,1496.328401350579
2011-03-01,2880.623850905778,-1676.9294421876311,5981.673251790308,2880.623850905778,2880.623850905778,-786.7499106533458,-786.7499106533458,-786.7499106533458,-371.36320078278754,-371.36320078278754,-371.36320078278754,1259.159065396093,1259.159065396093,1259.159065396093,-1674.545775266651,-1674.545775266651,-1674.545775266651,0.0,0.0,0.0,2093.8739402524325
2011-03-02,2882.978670799376,-1782.0192692858834,5856.651912970121,2882.978670799376,2882.978670799376,-679.9336702207464,-679.9336702207464,-679.9336702207464,-37.44863119581302,-37.44863119581302,-37.44863119581302,941.712036342637,941.712036342637,941.712036342637,-1584.1970753675703,-1584.1970753675703,-1584.1970753675703,0.0,0.0,0.0,2203.0450005786292
2011-03-03,2885.3334906929726,-1264.6709342980948,6214.220511030046,2885.3334906929726,2885.3334906929726,-309.0387391722184,-309.0387391722184,-309.0387391722184,181.54343796508064,181.54343796508064,181.54343796508064,1001.0953040383038,1001.0953040383038,1001.0953040383038,-1491.6774811756031,-1491.6774811756031,-1491.6774811756031,0.0,0.0,0.0,2576.2947515207543
2011-03-04,2887.6883105865704,-989.7632762528842,6624.14298168235,2887.6883105865704,2887.6883105865704,-45.55960861415371,-45.55960861415371,-45.55960861415371,179.81539405675093,179.81539405675093,179.81539405675093,1173.4498905550477,1173.4498905550477,1173.4498905550477,-1398.824893225953,-1398.824893225953,-1398.824893225953,0.0,0.0,0.0,2842.128701972417
2011-03-05,2890.0431304801677,-4063.0169682852816,3562.5193934548547,2890.0431304801677,2890.0431304801677,-2827.8129312894152,-2827.8129312894152,-2827.8129312894152,-1.4919484592352996,-1.4919484592352996,-1.4919484592352996,-1518.895659615206,-1518.895659615206,-1518.895659615206,-1307.4253232149729,-1307.4253232149729,-1307.4253232149729,0.0,0.0,0.0,62.2301991907525
2011-03-06,2892.397950373765,-6608.086056565351,1250.0985388041972,2892.3979503737646,2892.3979503737646,-5301.344911400331,-5301.344911400331,-5301.344911400331,-216.1182161323412,-216.1182161323412,-216.1182161323412,-3866.055575156378,-3866.055575156378,-3866.055575156378,-1219.1711201116107,-1219.1711201116107,-1219.1711201116107,0.0,0.0,0.0,-2408.9469610265655
2011-03-07,2894.7527702673624,-1451.143577439113,6250.106778357828,2894.7527702673624,2894.7527702673624,-449.864390725056,-449.864390725056,-449.864390725056,-323.7763453950539,-323.7763453950539,-323.7763453950539,1009.5349384286131,1009.5349384286131,1009.5349384286131,-1135.6229837586147,-1135.6229837586147,-1135.6229837586147,0.0,0.0,0.0,2444.888379542306
2011-03-08,2897.10759016096,-780.802133228982,6644.493216903974,2897.10759016096,2897.10759016096,-82.13525983984138,-82.13525983984138,-82.13525983984138,-283.11764005652213,-283.11764005652213,-283.11764005652213,1259.1590653961546,1259.1590653961546,1259.1590653961546,-1058.176685179474,-1058.176685179474,-1058.176685179474,0.0,0.0,0.0,2814.972330321119
2011-03-09,2899.462410054557,-1053.9299736194603,6597.314381083761,2899.462410054557,2899.462410054557,-205.71964497365119,-205.71964497365119,-205.71964497365119,-159.39642585447575,-159.39642585447575,-159.39642585447575,941.7120363445082,941.7120363445082,941.7120363445082,-988.0352554636842,-988.0352554636842,-988.0352554636842,0.0,0.0,0.0,2693.742765080906
2011-03-10,2901.817229948155,-1002.1360397597252,6454.187001456645,2901.817229948155,2901.817229948155,22.52569360986711,22.52569360986711,22.52569360986711,-52.382380709990635,-52.382380709990635,-52.382380709990635,1001.0953040405807,1001.0953040405807,1001.0953040405807,-926.1872297207229,-926.1872297207229,-926.1872297207229,0.0,0.0,0.0,2924.342923558022
2011-03-11,2904.1720498417517,-606.898646901471,6999.560496303155,2904.1720498417517,2904.1720498417517,287.85239306002126,287.85239306002126,287.85239306002126,-12.20615290902082,-12.20615290902082,-12.20615290902082,1173.4498905575933,1173.4498905575933,1173.4498905575933,-873.3913445885513,-873.3913445885513,-873.3913445885513,0.0,0.0,0.0,3192.024442901773
2011-03-12,2906.5268697353495,-2960.2638272129234,4427.338219787363,2906.5268697353495,2906.5268697353495,-2360.7999748491425,-2360.7999748491425,-2360.7999748491425,-11.736422316083392,-11.736422316083392,-11.736422316083392,-1518.8956596130643,-1518.8956596130643,-1518.8956596130643,-830.1678929199951,-830.1678929199951,-830.1678929199951,0.0,0.0,0.0,545.726894886207
2011-03-14,2911.236509522544,-621.6776079089716,7249.144502644935,2911.236509522544,2911.236509522544,325.78349646621933,325.78349646621933,325.78349646621933,89.57039957717845,89.57039957717845,89.57039957717845,1009.5349384234906,1009.5349384234906,1009.5349384234906,-773.32184153445,-773.32184153445,-773.32184153445,0.0,0.0,0.0,3237.0200059887634
2011-03-15,2913.5913294161414,-275.32922789680543,7328.996900608421,2913.5913294161414,2913.5913294161414,695.1792324464582,695.1792324464582,695.1792324464582,195.58199513389815,195.58199513389815,195.58199513389815,1259.1590653976227,1259.1590653976227,1259.1590653976227,-759.5618280850628,-759.5618280850628,-759.5618280850628,0.0,0.0,0.0,3608.7705618625996
2011-03-16,2915.946149309739,-406.3690154384483,6968.858529893303,2915.946149309739,2915.946149309739,455.6393126196793,455.6393126196793,455.6393126196793,269.05352074426787,269.05352074426787,269.05352074426787,941.7120363471668,941.7120363471668,941.7120363471668,-755.1262444717556,-755.1262444717556,-755.1262444717556,0.0,0.0,0.0,3371.5854619294187
2011-03-17,2918.300969203336,-256.99666399279494,7473.072231315296,2918.300969203336,2918.300969203336,509.92994493861744,509.92994493861744,509.92994493861744,268.2712913104085,268.2712913104085,268.2712913104085,1001.0953040428574,1001.0953040428574,1001.0953040428574,-759.4366504146486,-759.4366504146486,-759.4366504146486,0.0,0.0,0.0,3428.2309141419537
2011-03-18,2920.655789096934,-755.0609787619735,7179.086989278024,2920.6557890969334,2920.6557890969334,602.8414256204126,602.8414256204126,602.8414256204126,201.14339143601296,201.14339143601296,201.14339143601296,1173.4498905601392,1173.4498905601392,1173.4498905601392,-771.7518563757399,-771.7518563757399,-771.7518563757399,0.0,0.0,0.0,3523.4972147173467
2011-03-19,2923.0106089905307,-3032.0710600862035,4454.299367685522,2923.0106089905307,2923.0106089905307,-2195.187290206717,-2195.187290206717,-2195.187290206717,114.90474855938416,114.90474855938416,114.90474855938416,-1518.8956596040741,-1518.8956596040741,-1518.8956596040741,-791.1963791620268,-791.1963791620268,-791.1963791620268,0.0,0.0,0.0,727.8233187838136
2011-03-21,2927.720248777726,-722.7315999370728,6896.503798887624,2927.720248777726,2927.720248777726,235.92557600235577,235.92557600235577,235.92557600235577,73.87621450952189,73.87621450952189,73.87621450952189,1009.534938426431,1009.534938426431,1009.534938426431,-847.4855769335974,-847.4855769335974,-847.4855769335974,0.0,0.0,0.0,3163.6458247800815
